ID,Label
3616,0.8324371576309204
3617,0.8066210746765137
3618,0.9199576377868652
3619,0.9092830419540405
3620,0.8808425664901733
3621,0.8500350713729858
3622,0.8734323382377625
3623,0.812871515750885
3624,0.8568741083145142
3625,0.5885857939720154
3626,0.8822537064552307
3627,0.7987467050552368
3628,0.8728249669075012
3629,0.8920764327049255
3630,0.799738347530365
3631,0.8738862872123718
3632,0.7997745871543884
3633,0.9451562762260437
3634,0.856630802154541
3635,0.8919054269790649
3636,0.7719954252243042
3637,0.8828902244567871
3638,0.7027457356452942
3639,0.9172853231430054
3640,0.8084752559661865
3641,0.7526933550834656
3642,0.8924891948699951
3643,0.8066151142120361
3644,0.6636556386947632
3645,0.755795419216156
3646,0.8737465739250183
3647,0.9168322086334229
3648,0.8337134122848511
3649,0.7614314556121826
3650,0.7491468191146851
3651,0.9386072754859924
3652,0.8537736535072327
3653,0.7905347347259521
3654,0.7815061807632446
3655,0.8705238103866577
3656,0.6954690217971802
3657,0.7296807765960693
3658,0.6254315376281738
3659,0.7989552021026611
3660,0.911683976650238
3661,0.7547131776809692
3662,0.6338846683502197
3663,0.7798286080360413
3664,0.9012909531593323
3665,0.7604736089706421
3666,0.8927044868469238
3667,0.8664839267730713
3668,0.7686021327972412
3669,0.759351372718811
3670,0.9354559779167175
3671,0.78521329164505
3672,0.8576098680496216
3673,0.8802030086517334
3674,0.7193679809570312
3675,0.7743571400642395
3676,0.9265972971916199
3677,0.6765303611755371
3678,0.6194033026695251
3679,0.7410746216773987
3680,0.9160314798355103
3681,0.852704644203186
3682,0.8241912126541138
3683,0.7514362931251526
3684,0.8753446340560913
3685,0.9023051261901855
3686,0.7541735172271729
3687,0.9017320275306702
3688,0.8710451126098633
3689,0.6743627190589905
3690,0.7135635614395142
3691,0.8615869283676147
3692,0.7982931137084961
3693,0.8862690925598145
3694,0.8562144041061401
3695,0.9511973261833191
3696,0.8676362037658691
3697,0.6994751691818237
3698,0.774432897567749
3699,0.7256359457969666
3700,0.8045170307159424
3701,0.9043963551521301
3702,0.8788594603538513
3703,0.7212127447128296
3704,0.7468705177307129
3705,0.8447243571281433
3706,0.8922590017318726
3707,0.744280993938446
3708,0.6732327938079834
3709,0.8980916738510132
3710,0.7644705772399902
3711,0.8293168544769287
3712,0.7760701179504395
3713,0.7196664810180664
3714,0.8054830431938171
3715,0.8749529719352722
3716,0.8649545907974243
3717,0.8929964900016785
3718,0.8238067626953125
3719,0.9134493470191956
3720,0.921703577041626
3721,0.8921582102775574
3722,0.8975833654403687
3723,0.7885912656784058
3724,0.8012509346008301
3725,0.8510633111000061
3726,0.7824780941009521
3727,0.7772175669670105
3728,0.7532509565353394
3729,0.7500194311141968
3730,0.7869491577148438
3731,0.9300918579101562
3732,0.8250200748443604
3733,0.8604968786239624
3734,0.7040914297103882
3735,0.7790955305099487
3736,0.8581439852714539
3737,0.7826648950576782
3738,0.9158251285552979
3739,0.8313206434249878
3740,0.7542109489440918
3741,0.7856837511062622
3742,0.9022101163864136
3743,0.9263103604316711
3744,0.8046178817749023
3745,0.747684121131897
3746,0.716895341873169
3747,0.5829942226409912
3748,0.7699894905090332
3749,0.8963603377342224
3750,0.9120803475379944
3751,0.7756138443946838
3752,0.7795523405075073
3753,0.6210480332374573
3754,0.8299946784973145
3755,0.7870047092437744
3756,0.735546350479126
3757,0.7593969106674194
3758,0.7337110042572021
3759,0.7555895447731018
3760,0.8891485929489136
3761,0.7859315872192383
3762,0.8173330426216125
3763,0.9004335999488831
3764,0.7963083982467651
3765,0.7503300905227661
3766,0.9085780382156372
3767,0.7930706739425659
3768,0.6947154998779297
3769,0.7544163465499878
3770,0.651696503162384
3771,0.9274216294288635
3772,0.8363362550735474
3773,0.7322986125946045
3774,0.8731101751327515
3775,0.8781965970993042
3776,0.7829718589782715
3777,0.8526284098625183
3778,0.8601721525192261
3779,0.8742390275001526
3780,0.8639425039291382
3781,0.8820973634719849
3782,0.6026622653007507
3783,0.8180943727493286
3784,0.8826407790184021
3785,0.8008577823638916
3786,0.671606719493866
3787,0.9250240921974182
3788,0.7557978630065918
3789,0.5891279578208923
3790,0.5721312761306763
3791,0.7799394726753235
3792,0.8964498043060303
3793,0.8069913387298584
3794,0.8237708806991577
3795,0.8626169562339783
3796,0.6353144645690918
3797,0.8613250255584717
3798,0.7427206039428711
3799,0.8186640739440918
3800,0.6867086291313171
3801,0.6560676097869873
3802,0.741225004196167
3803,0.9154761433601379
3804,0.7221130132675171
3805,0.7796248197555542
3806,0.6873332858085632
3807,0.9189302921295166
3808,0.8943241834640503
3809,0.8586872816085815
3810,0.7327528595924377
3811,0.8681137561798096
3812,0.765342116355896
3813,0.7430686950683594
3814,0.8561769127845764
3815,0.9051492810249329
3816,0.7466001510620117
3817,0.9131643176078796
3818,0.8114607930183411
3819,0.8608924150466919
3820,0.7422193884849548
3821,0.911346971988678
3822,0.9317774176597595
3823,0.9384640455245972
3824,0.8114672303199768
3825,0.7745394706726074
3826,0.7418133020401001
3827,0.9005905985832214
3828,0.8379621505737305
3829,0.8899151086807251
3830,0.8591640591621399
3831,0.7168951630592346
3832,0.9317052960395813
3833,0.8832801580429077
3834,0.6898133158683777
3835,0.6968110203742981
3836,0.5007972717285156
3837,0.8347823619842529
3838,0.7153440713882446
3839,0.8774838447570801
3840,0.823531985282898
3841,0.9084638357162476
3842,0.8122705221176147
3843,0.848345935344696
3844,0.8678609132766724
3845,0.7947468161582947
3846,0.757683515548706
3847,0.7318155765533447
3848,0.8581015467643738
3849,0.8778481483459473
3850,0.6938188076019287
3851,0.9415416717529297
3852,0.6653438806533813
3853,0.797642707824707
3854,0.6158272624015808
3855,0.7003153562545776
3856,0.5298430919647217
3857,0.7879549264907837
3858,0.4978012144565582
3859,0.9304074048995972
3860,0.765117883682251
3861,0.8354817628860474
3862,0.752136766910553
3863,0.8021040558815002
3864,0.6082186102867126
3865,0.9060727953910828
3866,0.8762325048446655
3867,0.7215472459793091
3868,0.7232755422592163
3869,0.959841787815094
3870,0.9069229364395142
3871,0.9022147059440613
3872,0.8104429244995117
3873,0.671829879283905
3874,0.8773443698883057
3875,0.9018447399139404
3876,0.768000602722168
3877,0.7586350440979004
3878,0.7075912356376648
3879,0.7108529806137085
3880,0.8842089176177979
3881,0.7212417125701904
3882,0.7968672513961792
3883,0.8972040414810181
3884,0.7381667494773865
3885,0.9205290675163269
3886,0.7879185676574707
3887,0.734812319278717
3888,0.7557559013366699
3889,0.9329572319984436
3890,0.7144813537597656
3891,0.7128631472587585
3892,0.8754484057426453
3893,0.8822077512741089
3894,0.8675717711448669
3895,0.7149243354797363
3896,0.9095999598503113
3897,0.8366665840148926
3898,0.9334731101989746
3899,0.8862330317497253
3900,0.7805362939834595
3901,0.7724531888961792
3902,0.89542156457901
3903,0.8700747489929199
3904,0.8755536079406738
3905,0.7842903733253479
3906,0.8443608283996582
3907,0.8729087114334106
3908,0.7272040843963623
3909,0.8529257774353027
3910,0.8344952464103699
3911,0.7976080775260925
3912,0.9619081020355225
3913,0.8855022192001343
3914,0.7721039056777954
3915,0.7776986360549927
3916,0.9157373309135437
3917,0.7619656324386597
3918,0.8732088208198547
3919,0.8248298168182373
3920,0.7765204310417175
3921,0.7472290992736816
3922,0.8921960592269897
3923,0.8884615302085876
3924,0.8994103670120239
3925,0.8689454793930054
3926,0.8011587858200073
3927,0.7646850943565369
3928,0.7656574845314026
3929,0.8867178559303284
3930,0.7593322992324829
3931,0.7445302605628967
3932,0.7746323347091675
3933,0.7293407320976257
3934,0.8999062776565552
3935,0.6008971929550171
3936,0.7832526564598083
3937,0.8290201425552368
3938,0.8290685415267944
3939,0.7344090342521667
3940,0.78011155128479
3941,0.9188514351844788
3942,0.7828285694122314
3943,0.8783056139945984
3944,0.8878611326217651
3945,0.8694580793380737
3946,0.9280168414115906
3947,0.7898820638656616
3948,0.9132077097892761
3949,0.6528769731521606
3950,0.8098856210708618
3951,0.6898513436317444
3952,0.8776975274085999
3953,0.9184844493865967
3954,0.930677056312561
3955,0.68055659532547
3956,0.646845817565918
3957,0.9125975966453552
3958,0.7801438570022583
3959,0.7802143096923828
3960,0.6944930553436279
3961,0.7520810961723328
3962,0.487343430519104
3963,0.7961113452911377
3964,0.8077002763748169
3965,0.9002573490142822
3966,0.9133562445640564
3967,0.8479119539260864
3968,0.9063390493392944
3969,0.8870236277580261
3970,0.8799735307693481
3971,0.7928624749183655
3972,0.8813324570655823
3973,0.9170777797698975
3974,0.7443233728408813
3975,0.886799693107605
3976,0.7257758378982544
3977,0.8706916570663452
3978,0.8087277412414551
3979,0.7887411713600159
3980,0.8950806260108948
3981,0.9557957053184509
3982,0.7889207005500793
3983,0.7930177450180054
3984,0.9065831899642944
3985,0.8377110362052917
3986,0.8488577604293823
3987,0.8370099067687988
3988,0.9039110541343689
3989,0.7374109029769897
3990,0.8867930173873901
3991,0.9170076847076416
3992,0.9151668548583984
3993,0.779937207698822
3994,0.7861688733100891
3995,0.717375636100769
3996,0.7281861305236816
3997,0.9061766862869263
3998,0.9017466902732849
3999,0.9392775893211365
4000,0.8739104270935059
4001,0.8107463121414185
4002,0.805450439453125
4003,0.8990528583526611
4004,0.8725270628929138
4005,0.9414668083190918
4006,0.8833679556846619
4007,0.7130205631256104
4008,0.8040061593055725
4009,0.6605547070503235
4010,0.7319594621658325
4011,0.8483323454856873
4012,0.7666481137275696
4013,0.6969091892242432
4014,0.9206336736679077
4015,0.8697187304496765
4016,0.7854426503181458
4017,0.9395616054534912
4018,0.8491013050079346
4019,0.9225233793258667
4020,0.7072253227233887
4021,0.7899115085601807
4022,0.8273232579231262
4023,0.8649804592132568
4024,0.9184697866439819
4025,0.8525909781455994
4026,0.9371005296707153
4027,0.8963188529014587
4028,0.7625671625137329
4029,0.8790241479873657
4030,0.8961226344108582
4031,0.8013940453529358
4032,0.7593632340431213
4033,0.8683677911758423
4034,0.8754546642303467
4035,0.8915685415267944
4036,0.797656774520874
4037,0.8675771355628967
4038,0.8711593151092529
4039,0.7781089544296265
4040,0.8801296353340149
4041,0.7441359758377075
4042,0.8178421258926392
4043,0.8372553586959839
4044,0.7260105013847351
4045,0.7806378602981567
4046,0.7905998229980469
4047,0.844079315662384
4048,0.865708589553833
4049,0.9306080341339111
4050,0.7793246507644653
4051,0.8650950789451599
4052,0.8240823745727539
4053,0.7725679278373718
4054,0.8222543001174927
4055,0.7728160619735718
4056,0.7900470495223999
4057,0.865695595741272
4058,0.9501520395278931
4059,0.9129414558410645
4060,0.8992918133735657
4061,0.581479549407959
4062,0.8714928030967712
4063,0.7752712965011597
4064,0.8146841526031494
4065,0.8311603665351868
4066,0.8803552389144897
4067,0.9169387221336365
4068,0.9071160554885864
4069,0.924602746963501
4070,0.9438679218292236
4071,0.9052186012268066
4072,0.8149903416633606
4073,0.7318807244300842
4074,0.8299633264541626
4075,0.7406899333000183
4076,0.7771204710006714
4077,0.6922340989112854
4078,0.8828762769699097
4079,0.8141908645629883
4080,0.9193982481956482
4081,0.7473154067993164
4082,0.7691575884819031
4083,0.835635781288147
4084,0.7585253715515137
4085,0.8836016654968262
4086,0.730105996131897
4087,0.7453786134719849
4088,0.6864011287689209
4089,0.8764329552650452
4090,0.9024221301078796
4091,0.930330753326416
4092,0.8406549096107483
4093,0.6613906621932983
4094,0.797455906867981
4095,0.9075495004653931
4096,0.8108569383621216
4097,0.895768404006958
4098,0.8278346657752991
4099,0.7127366662025452
4100,0.8630529046058655
4101,0.9181516766548157
4102,0.9625085592269897
4103,0.622769832611084
4104,0.8774661421775818
4105,0.8384401202201843
4106,0.8971341252326965
4107,0.7370452880859375
4108,0.8216289281845093
4109,0.9105789065361023
4110,0.9015147089958191
4111,0.6356607675552368
4112,0.8105179667472839
4113,0.9191290140151978
4114,0.9047752618789673
4115,0.6405307054519653
4116,0.8750731348991394
4117,0.7128910422325134
4118,0.7248671054840088
4119,0.7942572832107544
4120,0.7081225514411926
4121,0.8200373649597168
4122,0.760567843914032
4123,0.8952710628509521
4124,0.7177531719207764
4125,0.8872246146202087
4126,0.9117079973220825
4127,0.714923620223999
4128,0.7178996801376343
4129,0.7828434705734253
4130,0.8439220190048218
4131,0.8747508525848389
4132,0.8811600208282471
4133,0.790941596031189
4134,0.7177833914756775
4135,0.7584112882614136
4136,0.8993955850601196
4137,0.7495638728141785
4138,0.7304531335830688
4139,0.9206343293190002
4140,0.9155153036117554
4141,0.9249824285507202
4142,0.9295313358306885
4143,0.916297197341919
4144,0.763724148273468
4145,0.862257719039917
4146,0.8308263421058655
4147,0.9238771796226501
4148,0.7617432475090027
4149,0.8015404939651489
4150,0.8634711503982544
4151,0.9447058439254761
4152,0.7990103960037231
4153,0.6904799342155457
4154,0.7446430921554565
4155,0.8973922729492188
4156,0.9021124243736267
4157,0.9090878963470459
4158,0.8432981967926025
4159,0.9123772978782654
4160,0.7615576982498169
4161,0.6381126046180725
4162,0.7605140805244446
4163,0.8081109523773193
4164,0.669876217842102
4165,0.935979962348938
4166,0.8957058787345886
4167,0.8696436882019043
4168,0.9167984127998352
4169,0.7000502347946167
4170,0.8545011281967163
4171,0.7872519493103027
4172,0.8490275144577026
4173,0.8655615448951721
4174,0.8666706681251526
4175,0.8784796595573425
4176,0.7316751480102539
4177,0.9289914965629578
4178,0.7091131210327148
4179,0.8808943033218384
4180,0.7664412260055542
4181,0.8251000046730042
4182,0.7710414528846741
4183,0.9070329666137695
4184,0.8667279481887817
4185,0.9158565998077393
4186,0.7562350034713745
4187,0.6019575595855713
4188,0.7918354272842407
4189,0.6931694746017456
4190,0.7002782821655273
4191,0.9310352802276611
4192,0.7639293670654297
4193,0.7634204030036926
4194,0.7697398662567139
4195,0.8758363127708435
4196,0.8390066623687744
4197,0.7375262975692749
4198,0.7743777632713318
4199,0.8755404949188232
4200,0.7209151983261108
4201,0.8602474927902222
4202,0.6642524600028992
4203,0.8312833309173584
4204,0.8949121236801147
4205,0.9456415176391602
4206,0.8093883991241455
4207,0.8627632260322571
4208,0.7927760481834412
4209,0.767264723777771
4210,0.9035077691078186
4211,0.8594606518745422
4212,0.6779348850250244
4213,0.893176794052124
4214,0.6945987939834595
4215,0.813413679599762
4216,0.7171398997306824
4217,0.853716254234314
4218,0.833730936050415
4219,0.8312569260597229
4220,0.8990226984024048
4221,0.8212873935699463
4222,0.8687233328819275
4223,0.7814379930496216
4224,0.783786416053772
4225,0.8427172899246216
4226,0.9078197479248047
4227,0.7874428629875183
4228,0.8785641193389893
4229,0.7185924649238586
4230,0.7676926851272583
4231,0.8839808106422424
4232,0.7975982427597046
4233,0.7432525753974915
4234,0.6588667035102844
4235,0.8692873120307922
4236,0.8647686243057251
4237,0.8739657402038574
4238,0.8847981691360474
4239,0.8772159814834595
4240,0.8688388466835022
4241,0.826758086681366
4242,0.7205110192298889
4243,0.9085797667503357
4244,0.8627277612686157
4245,0.8044837713241577
4246,0.8422718048095703
4247,0.6005925536155701
4248,0.8832039833068848
4249,0.7309389114379883
4250,0.8641651272773743
4251,0.8146165609359741
4252,0.7207695841789246
4253,0.7982444763183594
4254,0.8748786449432373
4255,0.7411360740661621
4256,0.7962902784347534
4257,0.7983570694923401
4258,0.6445112228393555
4259,0.8506974577903748
4260,0.8944234848022461
4261,0.8955639004707336
4262,0.84459388256073
4263,0.8622293472290039
4264,0.7291141748428345
4265,0.8015925884246826
4266,0.9353859424591064
4267,0.80753493309021
4268,0.7305444478988647
4269,0.6666430234909058
4270,0.8055477738380432
4271,0.814609944820404
4272,0.7043555378913879
4273,0.8424711227416992
4274,0.9349308013916016
4275,0.6953366994857788
4276,0.8612372279167175
4277,0.8418035507202148
4278,0.782600998878479
4279,0.7699114084243774
4280,0.9155667424201965
4281,0.8214033842086792
4282,0.9403606057167053
4283,0.8918480277061462
4284,0.9255322217941284
4285,0.8213182687759399
4286,0.8508447408676147
4287,0.7336022853851318
4288,0.8758364915847778
4289,0.871932327747345
4290,0.9214330911636353
4291,0.9303926229476929
4292,0.8310441970825195
4293,0.9126595854759216
4294,0.8937872648239136
4295,0.6682438850402832
4296,0.8417606353759766
4297,0.9129928350448608
4298,0.951774001121521
4299,0.7934365272521973
4300,0.9214279651641846
4301,0.919015645980835
4302,0.8540366888046265
4303,0.6825162172317505
4304,0.9330755472183228
4305,0.6898482441902161
4306,0.8833020925521851
4307,0.6707007884979248
4308,0.868420422077179
4309,0.7587454319000244
4310,0.8471462726593018
4311,0.7826178073883057
4312,0.8266814351081848
4313,0.8688533306121826
4314,0.9089755415916443
4315,0.8633753061294556
4316,0.9070725440979004
4317,0.7801858186721802
4318,0.8203310966491699
4319,0.8290882110595703
4320,0.8516708612442017
4321,0.7758750915527344
4322,0.817707896232605
4323,0.8767703175544739
4324,0.6758627891540527
4325,0.7980321049690247
4326,0.7930352091789246
4327,0.9169450998306274
4328,0.9416986703872681
4329,0.8905705213546753
4330,0.6925213932991028
4331,0.7084622383117676
4332,0.6711577773094177
4333,0.7739481925964355
4334,0.7674994468688965
4335,0.7692752480506897
4336,0.8027801513671875
4337,0.8590413928031921
4338,0.8683856129646301
4339,0.7348343729972839
4340,0.759242057800293
4341,0.7113041877746582
4342,0.837661862373352
4343,0.9356842041015625
4344,0.8080228567123413
4345,0.7063446640968323
4346,0.8495776057243347
4347,0.775621771812439
4348,0.7985489368438721
4349,0.7218202352523804
4350,0.8300446271896362
4351,0.7017802000045776
4352,0.8657723665237427
4353,0.7908050417900085
4354,0.9087440967559814
4355,0.8769935369491577
4356,0.8929726481437683
4357,0.9084738492965698
4358,0.8133183717727661
4359,0.7165120840072632
4360,0.7157531976699829
4361,0.6915359497070312
4362,0.7490748763084412
4363,0.8831138610839844
4364,0.9124020338058472
4365,0.839310348033905
4366,0.6278616189956665
4367,0.7397933006286621
4368,0.7931484580039978
4369,0.7291024327278137
4370,0.8939250707626343
4371,0.8059225678443909
4372,0.8164551258087158
4373,0.7534007430076599
4374,0.8003584742546082
4375,0.6034719944000244
4376,0.8900929093360901
4377,0.8783308863639832
4378,0.8835967779159546
4379,0.8938974738121033
4380,0.9153583645820618
4381,0.9445117712020874
4382,0.7163867950439453
4383,0.8080307841300964
4384,0.7472010850906372
4385,0.742554783821106
4386,0.8881809711456299
4387,0.7358192801475525
4388,0.7354578971862793
4389,0.6965592503547668
4390,0.9039778113365173
4391,0.7608550786972046
4392,0.9241375923156738
4393,0.9366212487220764
4394,0.8887329697608948
4395,0.852131724357605
4396,0.8431949615478516
4397,0.8282930850982666
4398,0.662171483039856
4399,0.9260627031326294
4400,0.6414741277694702
4401,0.9112441539764404
4402,0.7893288731575012
4403,0.8025878071784973
4404,0.9225796461105347
4405,0.7560064792633057
4406,0.9561949968338013
4407,0.908886730670929
4408,0.77009117603302
4409,0.9524932503700256
4410,0.7348976731300354
4411,0.5549318790435791
4412,0.8677883744239807
4413,0.6934669017791748
4414,0.9268507361412048
4415,0.8215832710266113
4416,0.8271386623382568
4417,0.7671538591384888
4418,0.8606554865837097
4419,0.7976879477500916
4420,0.7951083183288574
4421,0.8069228529930115
4422,0.90224289894104
4423,0.7646098732948303
4424,0.7985549569129944
4425,0.8667260408401489
4426,0.9251534938812256
4427,0.9296273589134216
4428,0.8086217641830444
4429,0.8132742643356323
4430,0.8591380715370178
4431,0.8867197036743164
4432,0.79045569896698
4433,0.8918619155883789
4434,0.889838457107544
4435,0.8945348858833313
4436,0.8217937350273132
4437,0.5969988107681274
4438,0.7539688944816589
4439,0.8485320806503296
4440,0.7489499449729919
4441,0.8056157827377319
4442,0.9125293493270874
4443,0.8223613500595093
4444,0.7882636189460754
4445,0.8186882138252258
4446,0.8143388032913208
4447,0.8813440799713135
4448,0.9058440327644348
4449,0.6664315462112427
4450,0.8617315292358398
4451,0.8173131346702576
4452,0.7132083177566528
4453,0.8182687759399414
4454,0.7714618444442749
4455,0.8443938493728638
4456,0.8889219760894775
4457,0.7138615846633911
4458,0.8314393758773804
4459,0.730954647064209
4460,0.7906617522239685
4461,0.8745049238204956
4462,0.797157883644104
4463,0.7147865295410156
4464,0.951831042766571
4465,0.6921700239181519
4466,0.8140031099319458
4467,0.9500547051429749
4468,0.839336097240448
4469,0.6682925224304199
4470,0.7808340191841125
4471,0.7045661211013794
4472,0.7751873731613159
4473,0.9356561899185181
4474,0.9300474524497986
4475,0.8924579620361328
4476,0.7611069083213806
4477,0.9218981862068176
4478,0.7693811655044556
4479,0.7679822444915771
4480,0.8729068040847778
4481,0.6663285493850708
4482,0.8581287860870361
4483,0.869085431098938
4484,0.833398163318634
4485,0.9373884797096252
4486,0.8709860444068909
4487,0.7532766461372375
4488,0.6988559365272522
4489,0.6801258325576782
4490,0.7511164546012878
4491,0.906710684299469
4492,0.7795405387878418
4493,0.9201096296310425
4494,0.863794207572937
4495,0.8296799063682556
4496,0.9229547381401062
4497,0.7247976064682007
4498,0.8532231450080872
4499,0.8170120120048523
4500,0.663051962852478
4501,0.875139594078064
4502,0.9203903675079346
4503,0.7307656407356262
4504,0.9466766119003296
4505,0.8670662045478821
4506,0.7308486700057983
4507,0.8815779685974121
4508,0.781540036201477
4509,0.8936073780059814
4510,0.6662328839302063
4511,0.8856381177902222
4512,0.7783381342887878
4513,0.8133842349052429
4514,0.9104106426239014
4515,0.9015318155288696
4516,0.7644463777542114
4517,0.8964313268661499
4518,0.8980878591537476
4519,0.7816619873046875
4520,0.7818126082420349
4521,0.8149468302726746
4522,0.7699812650680542
4523,0.7089460492134094
4524,0.773187518119812
4525,0.8786817193031311
4526,0.8757972121238708
4527,0.8727090358734131
4528,0.8924095034599304
4529,0.8820021748542786
4530,0.6825402975082397
4531,0.9304465055465698
4532,0.8676744699478149
4533,0.8678172826766968
4534,0.9137435555458069
4535,0.7215694189071655
4536,0.8792611360549927
4537,0.8103421330451965
4538,0.8396388292312622
4539,0.8456012606620789
4540,0.7324479818344116
4541,0.891244113445282
4542,0.7416257858276367
4543,0.7310829758644104
4544,0.6266036033630371
4545,0.91231769323349
4546,0.9040414094924927
4547,0.8864924907684326
4548,0.8104106187820435
4549,0.8568402528762817
4550,0.7512538433074951
4551,0.7197451591491699
4552,0.8521413803100586
4553,0.9202513098716736
4554,0.8032557964324951
4555,0.801096498966217
4556,0.8972059488296509
4557,0.8837472796440125
4558,0.7356855869293213
4559,0.8863570094108582
4560,0.9169074296951294
4561,0.7717599272727966
4562,0.7354897856712341
4563,0.774966835975647
4564,0.7084178924560547
4565,0.7751376032829285
4566,0.8979011178016663
4567,0.7699137926101685
4568,0.7664977312088013
4569,0.8322398662567139
4570,0.7823543548583984
4571,0.7814933061599731
4572,0.8202834725379944
4573,0.7463803291320801
4574,0.9158031940460205
4575,0.8886786103248596
4576,0.8866779804229736
4577,0.8458042740821838
4578,0.6843067407608032
4579,0.7891755104064941
4580,0.7105315923690796
4581,0.6950322985649109
4582,0.8642979860305786
4583,0.8761743307113647
4584,0.9331443905830383
4585,0.6557371616363525
4586,0.8643266558647156
4587,0.7757934331893921
4588,0.6708247661590576
4589,0.8426926732063293
4590,0.7801576852798462
4591,0.7418354153633118
4592,0.8119944930076599
4593,0.8597826957702637
4594,0.7725553512573242
4595,0.8195846676826477
4596,0.782874584197998
4597,0.8462114930152893
4598,0.9002355933189392
4599,0.8720983266830444
4600,0.9213850498199463
4601,0.7103064060211182
4602,0.6919926404953003
4603,0.9121057987213135
4604,0.8461214303970337
4605,0.8593919277191162
4606,0.9157824516296387
4607,0.9088172316551208
4608,0.8587179183959961
4609,0.9209691882133484
4610,0.7182674407958984
4611,0.7895606756210327
4612,0.8695948123931885
4613,0.9009748101234436
4614,0.7692805528640747
4615,0.7739484310150146
4616,0.6732864379882812
4617,0.8965340852737427
4618,0.9379037618637085
4619,0.6318557262420654
4620,0.9051753282546997
4621,0.6762093305587769
4622,0.886945366859436
4623,0.906244158744812
4624,0.8308273553848267
4625,0.9120018482208252
4626,0.8644920587539673
4627,0.9501751065254211
4628,0.7766029834747314
4629,0.8592686057090759
4630,0.84293532371521
4631,0.8699771761894226
4632,0.7139142751693726
4633,0.8867326378822327
4634,0.7171369194984436
4635,0.9205067157745361
4636,0.9252874255180359
4637,0.8276154398918152
4638,0.8819695115089417
4639,0.7910321950912476
4640,0.7614038586616516
4641,0.7729402780532837
4642,0.7698217034339905
4643,0.8669663667678833
4644,0.9329513907432556
4645,0.9039093255996704
4646,0.6902458071708679
4647,0.8228844404220581
4648,0.9107116460800171
4649,0.7209851741790771
4650,0.8068185448646545
4651,0.8780412673950195
4652,0.9213091135025024
4653,0.8102430701255798
4654,0.8295141458511353
4655,0.8150011897087097
4656,0.7349820137023926
4657,0.762993335723877
4658,0.6428700685501099
4659,0.7952348589897156
4660,0.8355962038040161
4661,0.6861958503723145
4662,0.8571466207504272
4663,0.6224837303161621
4664,0.9137387275695801
4665,0.7043951153755188
4666,0.7754086852073669
4667,0.7622517347335815
4668,0.775531530380249
4669,0.7989426851272583
4670,0.8779637217521667
4671,0.7707072496414185
4672,0.8752641677856445
4673,0.8157262802124023
4674,0.7836946845054626
4675,0.7677323818206787
4676,0.9006679058074951
4677,0.7969629764556885
4678,0.8337193131446838
4679,0.9292147159576416
4680,0.7906193137168884
4681,0.816540002822876
4682,0.8932690024375916
4683,0.7376621961593628
4684,0.872562050819397
4685,0.8964148759841919
4686,0.8564659357070923
4687,0.7008147239685059
4688,0.9282486438751221
4689,0.8422642946243286
4690,0.9187605381011963
4691,0.8793990612030029
4692,0.890108048915863
4693,0.7102301120758057
4694,0.8437176942825317
4695,0.6600536108016968
4696,0.8843035697937012
4697,0.7798327803611755
4698,0.7856053113937378
4699,0.9423418641090393
4700,0.8634331226348877
4701,0.8338547945022583
4702,0.7848509550094604
4703,0.8541819453239441
4704,0.7567545175552368
4705,0.8911184668540955
4706,0.8516354560852051
4707,0.7515067458152771
4708,0.889686107635498
4709,0.8223447203636169
4710,0.9146374464035034
4711,0.8919308185577393
4712,0.8788834810256958
4713,0.8311840295791626
4714,0.8665644526481628
4715,0.8910277485847473
4716,0.9207907915115356
4717,0.852537989616394
4718,0.8941314816474915
4719,0.7222225069999695
4720,0.8203440308570862
4721,0.7508522272109985
4722,0.9122340679168701
4723,0.8916385173797607
4724,0.6755441427230835
4725,0.8777347803115845
4726,0.766586422920227
4727,0.8414688110351562
4728,0.8726786375045776
4729,0.7717787027359009
4730,0.8793296813964844
4731,0.7390658855438232
4732,0.8273935317993164
4733,0.8378465175628662
4734,0.8963489532470703
4735,0.8499317169189453
4736,0.9225198030471802
4737,0.7324767112731934
4738,0.7181404829025269
4739,0.7630430459976196
4740,0.8387961983680725
4741,0.8535265922546387
4742,0.7938842177391052
4743,0.6564875841140747
4744,0.9039247035980225
4745,0.8304951190948486
4746,0.7647175192832947
4747,0.928187370300293
4748,0.7994546890258789
4749,0.8079245090484619
4750,0.9238578677177429
4751,0.8215770721435547
4752,0.691254734992981
4753,0.7520321011543274
4754,0.8404947519302368
4755,0.8327493667602539
4756,0.8983972072601318
4757,0.9148108959197998
4758,0.7954769134521484
4759,0.7915760278701782
4760,0.9162198305130005
4761,0.8305240869522095
4762,0.684342622756958
4763,0.8644556999206543
4764,0.8228134512901306
4765,0.7493603229522705
4766,0.7685787677764893
4767,0.7592031955718994
4768,0.9003497362136841
4769,0.768791675567627
4770,0.6223126649856567
4771,0.7704375982284546
4772,0.8316848278045654
4773,0.894378662109375
4774,0.742777407169342
4775,0.7600550651550293
4776,0.8527292013168335
4777,0.9066325426101685
4778,0.8965083360671997
4779,0.8651475310325623
4780,0.7492685317993164
4781,0.7472657561302185
4782,0.8955531120300293
4783,0.7247908115386963
4784,0.9091931581497192
4785,0.7501217126846313
4786,0.8521997332572937
4787,0.907982587814331
4788,0.6852243542671204
4789,0.8811655640602112
4790,0.7849347591400146
4791,0.9025026559829712
